device_model_id,Manufacturer,Equipment Type,Model Name,First Manufactured,Last Manufactured,OS,Firmware Version,Battery Life,Scanning Rate,VVPAT?,Paper Capacity,Certification Level,Security Risks,Notes/Misc.,Discontinued
1,AVS,Batch-Fed Optical Scanner,WINScan,10/1/2003,2007,,,,,,,FEC VSS 2002,,,TRUE
2,AVS,DRE Touchscreen,WINVote,11/1/2003,2007,Windows 2000 Professional / Windows XP Embedded,1.54,,,FALSE,,Decertified 2007,malicious memory card wireless interception exposed ports insecure admin user password,,TRUE
3,Avante,DRE Touchscreen,Vote-Trakker,3/1/2001,2020,Windows 2000 Professional,,,,TRUE,,FEC Certified,Exposed ports Exposed memory card slot malicious memory card,Uses Microsoft SQL-Server 2000,TRUE
4,Clear Ballot,BMD,ClearAccess,,,,,,,,,VVSG 1.0 (2005),,,
5,Clear Ballot,BMD,ClearMark,,,,,,,,,NYSBOE (2023),,,
6,Clear Ballot,Batch-Fed Optical Scanner,ClearCount,,,,,,,,,VVSG 1.0 (2005),,,
7,Clear Ballot,Hand-Fed Optical Scanner,ClearCast,,,,,,,,,VVSG 1.0 (2005),,,
8,Clear Ballot,Hand-Fed Optical Scanner,ClearCast Go,,,,,,,,,,,,
9,DFM Associates,Hand-Fed Optical Scanner,Mark-A-Vote,,,,,,,,,,,,
10,DFM Associates,Electronic Poll Book,EIMS,,,,,,,,,,,,
11,DFM Associates,Electronic Poll Book,Vote Center App,,,,,,,,,,,,
12,Danaher,DRE Push Button,Shouptronic 1242,,,,,,,,,,,,
13,DemTech,Electronic Poll Book,Advocate Precinct,,,,,,,,,,,,
14,DemTech,Electronic Poll Book,ePollTAB,,,,,,,,,,,,
15,Democracy Live,BMD,OmniBallot Tablet,,,,,,,,,,,,
16,Democracy Live,Internet Voting,OmniBallot Online,,,,,,,,,,,,
17,Democracy Live,Remote Ballot Marking,Secure Select,,,,,,,,,,,,
18,_,BMD,ImageCast Precinct BMD,,,,,,,,,,,,
19,Dominion,BMD,ImageCast X,2/27/2008,2018,uClinux (embedded Linux),5.17.13.1,4 to 6 hours,N/A (BMD only- no scanning),FALSE,Single-sheet thermal ballot printing, VVSG 1.0 (2005),"CISA ICS-VU-21-002; risks from removable media, outdated OS, and local access.",,FALSE
20,Dominion,Batch-Fed Optical Scanner,ImageCast Central,12/15/2009,2024,Windows 10 Enterprise LTSC,5.17.13.1,N/A – Desktop system (requires AC power),Up to 120 ppm,FALSE,Up to 500 sheets,VVSG 1.0 (2005),Windows and media-based risks; mitigated by physical and procedural controls,,FALSE
21,Dominion,DRE Touchscreen,ImageCast X as DRE,2/6/2018,2020,Android 5.1,5.5.3.0002,4–6 hours on internal battery,N/A ,TRUE,"Thermal roll (~150–200 ft, supports hundreds of voters)",VVSG 1.0 (2005),"Android vulnerabilities, USB access, higher risk due to digital vote storage (DRE)",,TRUE
22,Dominion,Hand-Fed Optical Scanner,ImageCast Precinct,12/15/2009,2019,uClinux (embedded Linux),4.14.37,2–4 hours (internal backup battery),4–6 ballots per minute,FALSE,"2,000–3,000 ballots",VVSG 1.0 (2005),"USB/media access, physical port exposure, limited firmware security",,TRUE
23,Dominion,Hybrid Optical Scanner/BMD,ImageCast Evolution,3/1/2016,2024,uClinux (embedded Linux),5.17.13.1,2–4 hours (internal battery backup),12–15 ballots per minute,FALSE,"3,000 ballots",VVSG 1.0 (2005),"Removable media exposure, port access, embedded OS limitations",,FALSE
24,Dominion,Hybrid Optical Scanner/DRE,ImageCast Precinct ATI,12/15/2009,2019,uClinux (embedded Linux),4.14.37,2–4 hours (via ICP internal battery),4–6 ballots per minute,FALSE,"2,000–3,000 ballots",VVSG 1.0 (2005),"USB port access, removable media, embedded OS limitations",,TRUE
25,Dominion,Remote Ballot Marking,ImageCast Remote,5/9/2014,2024,Web-based (server OS varies; client-side OS-agnostic),,N/A (software-only),N/A (marks ballots; no scanning),FALSE,N/A (user-printed; no hardware),VVSG 1.0 (2005),"lient-side malware, online access risk, reliance on print-and-mail return",,FALSE
26,ES&S,BMD,AutoMARK,2/2/2006,2018,Windows CE 5.0,1.0.14,2–4 hours,,FALSE,1 ballot at a time (no internal storage),VVSG 1.0 (2005),"Removable media risks, legacy OS, lacks modern protections",,TRUE
27,ES&S,BMD,ExpressVote,3/20/2014,2024,Windows Embedded Standard 7,2.4.4.0,2–4 hours,,FALSE,1 ballot at a time,VVSG 1.0 (2005),"Removable media, barcode ballot risk, touchscreen manipulation potential",,FALSE
28,ES&S,BMD/Tabulator,ExpressVote XL,6/2/2018,2024,Windows Embedded Standard 7,2.4.4.0,2–4 hours,8–10 ballots per minute,FALSE,"500–1,000 ballots",VVSG 1.0 (2005),"Barcode ballot concerns, removable media, complex touchscreen + tabulator integration",,FALSE
29,ES&S,Batch-Fed Optical Scanner,DS450,6/3/2016,2024,Windows Embedded Standard 7,3.0.1.0,,72 ballots/minute,FALSE,~300 ballots,VVSG 1.0 (2005),"Removable media, networked configuration risk, dependency on physical chain of custody",,FALSE
30,ES&S,Batch-Fed Optical Scanner,DS650,6/21/2010,2018,Windows XP Embedded,2.1.0.0,,300 ballots per minute,FALSE,"1,000 ballots",VVSG 1.0 (2005),"Legacy OS (Windows XP), removable media, and lack of modern encryption or secure boot",,TRUE
31,ES&S,Batch-Fed Optical Scanner,DS850,8/31/2012,2024,Windows 10 IoT Enterprise,3.0.1.0,,300 ballots per minute,FALSE,"1,000 ballots",VVSG 1.0 (2005),"Removable media, physical access ports, and scanner calibration drift",,FALSE
32,ES&S,Batch-Fed Optical Scanner,DS950,1/31/2024,2024,Windows 10 IoT Enterprise,3.0.1.0,N/A ,300 ballots per minute,FALSE,"1,000 ballots",VVSG 1.0 (2005),Standard removable media and calibration risks; improved security over DS850,,FALSE
33,ES&S,Batch-Fed Optical Scanner,Model 150,1996,2005,Proprietary embedded OS,Not standardized,,300 ballots per minute,FALSE,"1,000 ballots",Pre-VVSG / State Certification Only,"Unencrypted firmware, physical port access, no audit trails, legacy hardware",,TRUE
34,ES&S,Batch-Fed Optical Scanner,Model 550,1997,2007,Proprietary firmware on embedded controller,Custom / not standardized,,200 ballots per minute,FALSE,800 ballots,State Certified Only / Pre-VVSG,"No encryption, legacy firmware, no audit logging, vulnerable to tampering",,TRUE
35,ES&S,DRE Touchscreen,ExpressTouch,10/12/2022,2024,Proprietary firmware on embedded controller,1.0.0.0,2-4 hours,,TRUE,VVPAT paper roll varies,VVSG 1.0(2005),"Barcode-based VVPAT, removable media, and touchscreen vulnerabilities",,FALSE
36,ES&S,DRE Touchscreen,iVotronic,8/1/2001,2013,Proprietary ES&S real-time OS,9.1.6,4-6 hours,,FALSE,,2002 Voting System Standards,"No VVPAT, outdated firmware, removable memory cards, physical access vulnerabilities",,TRUE
37,ES&S,Electronic Poll Book,ExpressPoll,3/1/2005,2024,Windows 10 IoT Enterprise,Not standardized,6-10 hours,,FALSE,N/A ,State-certified only,"vulnerable to physical access, unencrypted data transfer, and wireless sync risks if not properly secured and sealed",,FALSE
38,ES&S,Hand-Fed Optical Scanner,DS200,7/14/2009,2024,Windows 10 IoT Enterprise,5.2.28.0,2-4 hours,20-30 ballots per minute,FALSE,"2,000 ballots",VVSG 1.0 (2005),"tampering via removable media, physical access, and firmware replacement without proper seals and chain-of-custody enforcement",,FALSE
39,ES&S,Hand-Fed Optical Scanner,DS300,8/28/2015,2024,Windows 10 IoT Enterprise,3.0.1.0,4 hours,20-30 ballots per minute,FALSE,2.000 ballots,VVSG 1.0 (2005),"Exposed to risks from removable media, physical access, and misconfigured software if chain-of-custody and lockdown procedures are not enforced",,FALSE
40,ES&S,Hand-Fed Optical Scanner,Model 100,1/11/2002,2015,Proprietary firmware-based system,5.2.4,2–4 hours,7-10 ballots per minute,FALSE,300-500 ballots,2002 Voting System Standards (VSS),"Lacks encryption, uses removable memory cards (PCMCIA), and is vulnerable to tampering if physical access is not tightly controlled",,TRUE
41,ES&S/Unisyn,BMD,InkaVote Plus,12/12/2005,2018,Firmware-based system,Not standardized,Not battery optimized,,FALSE,,State-certified only (California),"Limited digital components, but physical tampering and misalignment could affect ballot marking accuracy, especially for voters with disabilities.",,TRUE
42,ES&S/Unisyn,Hand-Fed Optical Scanner,InkaVote,11/4/2003,2018,Proprietary firmware-based system,Not standardized,2-4 hours,7-10 ballots per minute,FALSE,300–500 ballots,California State Certified Only,"Relied on physical security and chain of custody, but lacked encryption, secure boot, or modern tamper detection common in newer systems",,TRUE
43,Enhanced Voting,Remote Ballot Marking,Enhanced Ballot,,,,,,,,,,,,
44,Enhanced Voting,Remote Ballot Marking,MyBallot,,,,,,,,,,,,
45,Five Cedars Group,BMD,Alternate Format Ballot,,,,,,,,,,,,
46,Hand Count,Hand Count,Hand Counted Paper Ballots,,,,,,,,,,,,
47,Hart InterCivic,BMD,Verity Duo,12/11/2015,2024,Secure Linux-based OS,Not standardized,4 hours,,TRUE,100-200 ballots,EAC VVSG 1.0 (2005),"Relies on secure boot, digital signatures, and physical locks, but paper output must be accurately verified by voters to detect misconfigured ballot definitions",,FALSE
48,Hart InterCivic,BMD,Verity Touch Writer,12/11/2015,2024,Custom secure Linux-based OS,Not standardized,4-6 hours,,TRUE,100-200 ballots,EAC VVSG 1.0 (2005),"While cryptographically secure and isolated from networks, it relies on accurate ballot programming and voter review of the printed ballot to ensure integrity",,FALSE
