device_model_id,Manufacturer,Equipment Type,Model Name,First Manufactured,Last Manufactured,OS,Firmware Version,Battery Life,Scanning Rate,VVPAT?,Paper Capacity,Certification Level,Security Risks,Notes/Misc.,Discontinued
1,AVS,Batch-Fed Optical Scanner,WINScan,10/1/2003,2007,,,,,,,FEC VSS 2002,,,TRUE
2,AVS,DRE Touchscreen,WINVote,11/1/2003,2007,Windows 2000 Professional / Windows XP Embedded,1.54,,,FALSE,,Decertified 2007,malicious memory card wireless interception exposed ports insecure admin user password,,TRUE
3,Avante,DRE Touchscreen,Vote-Trakker,3/1/2001,2020,Windows 2000 Professional,,,,TRUE,,FEC Certified,Exposed ports Exposed memory card slot malicious memory card,Uses Microsoft SQL-Server 2000,TRUE
4,Clear Ballot,BMD,ClearAccess,,,,,,,,,VVSG 1.0 (2005),,,
5,Clear Ballot,BMD,ClearMark,,,,,,,,,NYSBOE (2023),,,
6,Clear Ballot,Batch-Fed Optical Scanner,ClearCount,,,,,,,,,VVSG 1.0 (2005),,,
7,Clear Ballot,Hand-Fed Optical Scanner,ClearCast,,,,,,,,,VVSG 1.0 (2005),,,
8,Clear Ballot,Hand-Fed Optical Scanner,ClearCast Go,,,,,,,,,,,,
9,DFM Associates,Hand-Fed Optical Scanner,Mark-A-Vote,,,,,,,,,,,,
10,DFM Associates,Electronic Poll Book,EIMS,,,,,,,,,,,,
11,DFM Associates,Electronic Poll Book,Vote Center App,,,,,,,,,,,,
12,Danaher,DRE Push Button,Shouptronic 1242,,,,,,,,,,,,
13,DemTech,Electronic Poll Book,Advocate Precinct,,,,,,,,,,,,
14,DemTech,Electronic Poll Book,ePollTAB,,,,,,,,,,,,
15,Democracy Live,BMD,OmniBallot Tablet,,,,,,,,,,,,
16,Democracy Live,Internet Voting,OmniBallot Online,,,,,,,,,,,,
17,Democracy Live,Remote Ballot Marking,Secure Select,,,,,,,,,,,,
18,Dominion,BMD,ImageCast Precinct BMD,,,,,,,,,,,,
19,Dominion,BMD,ImageCast X,,,,,,,,,,,,
20,Dominion,Batch-Fed Optical Scanner,ImageCast Central,,,,,,,,,,,,
21,Dominion,DRE Touchscreen,ImageCast X as DRE,,,,,,,,,,,,
22,Dominion,Hand-Fed Optical Scanner,ImageCast Precinct,,,,,,,,,,,,
23,Dominion,Hybrid Optical Scanner/BMD,ImageCast Evolution,,,,,,,,,,,,
24,Dominion,Hybrid Optical Scanner/DRE,ImageCast Precinct ATI,,,,,,,,,,,,
25,Dominion,Remote Ballot Marking,ImageCast Remote,,,,,,,,,,,,
26,ES&S,BMD,AutoMARK,,,,,,,,,,,,
27,ES&S,BMD,ExpressVote,3/20/2014,,,EVS 6.5.0.0,,,,,VVSG 1.0 (2005),,,
28,ES&S,BMD/Tabulator,ExpressVote XL,,,,EVS 6.5.0.0,,,,,VVSG 1.0 (2005),,,
29,ES&S,Batch-Fed Optical Scanner,DS450,6/3/2016,,,EVS 6.5.0.0,,72 ballots/minute,,,VVSG 1.0 (2005),,,FALSE
30,ES&S,Batch-Fed Optical Scanner,DS650,,,,,,,,,,,,
31,ES&S,Batch-Fed Optical Scanner,DS850,,,,EVS 6.5.0.0,,,,,VVSG 1.0 (2005),,,
32,ES&S,Batch-Fed Optical Scanner,DS950,,,,EVS 6.5.0.0,,,,,VVSG 1.0 (2005),,,
33,ES&S,Batch-Fed Optical Scanner,Model 150,,,,,,,,,,,,
34,ES&S,Batch-Fed Optical Scanner,Model 550,,,,,,,,,,,,
35,ES&S,DRE Touchscreen,ExpressTouch,,,,,,,,,,,,
36,ES&S,DRE Touchscreen,iVotronic,,,,,,,,,,,,
37,ES&S,Electronic Poll Book,ExpressPoll,,,,,,,,,,,,
38,ES&S,Hand-Fed Optical Scanner,DS200,,,,EVS 6.5.0.0,,,,,VVSG 1.0 (2005),,,
39,ES&S,Hand-Fed Optical Scanner,DS300,,,,EVS 6.5.0.0,,,,,VVSG 1.0 (2005),,,
40,ES&S,Hand-Fed Optical Scanner,Model 100,,,,,,,,,,,,
41,ES&S/Unisyn,BMD,InkaVote Plus,,,,,,,,,,,,
42,ES&S/Unisyn,Hand-Fed Optical Scanner,InkaVote,,,,,,,,,,,,
43,Enhanced Voting,Remote Ballot Marking,Enhanced Ballot,,,,,,,,,,,,
44,Enhanced Voting,Remote Ballot Marking,MyBallot,,,,,,,,,,,,
45,Five Cedars Group,BMD,Alternate Format Ballot,,,,,,,,,,,,
46,Hand Count,Hand Count,Hand Counted Paper Ballots,,,,,,,,,,,,
47,Hart InterCivic,BMD,Verity Duo,,,,,,,,,,,,
48,Hart InterCivic,BMD,Verity Touch Writer,,,,,,,,,,,,
49,Hart InterCivic,Batch-Fed Optical Scanner,Ballot Now,,,,,,,,,,,,
50,Hart InterCivic,Batch-Fed Optical Scanner,Verity Central,,,,,,,,,,,,
51,Hart InterCivic,DRE Dial,eSlate,,,,,,,,,,,,
52,Hart InterCivic,DRE Touchscreen,Verity Touch,,,,,,,,,,,,
53,Hart InterCivic,Hand-Fed Optical Scanner,Verity Scan,,,,,,,,,,,,
54,Hart InterCivic,Hand-Fed Optical Scanner,eScan,,,,,,,,,,,,
55,Hart InterCivic,Hybrid Optical Scanner/DRE,eScan A/T,,,,,,,,,,,,
56,IVS,BMD,Inspire Ballot Marking Device,,,,,,,,,,,,
57,In-House,Electronic Poll Book,In-House Electronic Poll Books,,,,,,,,,,,,
58,In-House,Internet Voting,In-House Internet Voting Systems,,,,,,,,,,,,
59,In-House,Remote Ballot Marking,In-House Remote Ballot Marking Systems,,,,,,,,,,,,
60,KNOWiNK,Electronic Poll Book,Poll Pad,,,,,,,,,,,,
61,MicroVote,DRE Push Button,Infinity,,,,,,,,,,,,
62,MicroVote,DRE Push Button,MV-464,,,,,,,,,,,,
63,MicroVote/Chatsworth,Hand-Fed Optical Scanner,ACP 2200,,,,,,,,,,,,
64,Populex,BMD,Slate,,,,,,,,,,,,
65,Premier Election Solutions (Diebold),Batch-Fed Optical Scanner,AccuVote OS Central,,,,,,,,,,,,
66,Premier Election Solutions (Diebold),DRE Touchscreen,AccuVote TSX,,,,,,,,,,,,
67,Premier Election Solutions (Diebold),Hand-Fed Optical Scanner,AccuVote OS,,,,,,,,,,,,
68,Premier Election Solutions (Diebold),Hand-Fed Optical Scanner,AccuVote OSX,,,,,,,,,,,,
69,Robis,Electronic Poll Book,AskED ePollbook,,,,,,,,,,,,
70,Sequoia Voting Systems,Batch-Fed Optical Scanner,Optech 400C,,,,,,,,,,,,
71,Sequoia Voting Systems,DRE Push Button,AVC Advantage,,,,,,,,,,,,
72,Sequoia Voting Systems,DRE Touchscreen,AVC Edge,,,,,,,,,,,,
73,Sequoia Voting Systems,Hand-Fed Optical Scanner,Optech Insight,,,,,,,,,,,,
74,Sequoia and ES&S,Hand-Fed Optical Scanner,Optech IIIP-Eagle,,,,,,,,,,,,
75,Smartmatic/Los Angeles County,BMD,VSAP BMD,,,,,,,,,,,,
76,Smartmatic/Los Angeles County,Batch-Fed Optical Scanner,VSAP Tally,,,,,,,,,,,,
77,Smartmatic/Los Angeles County,Remote Ballot Marking,VSAP Interactive Sample Ballot,,,,,,,,,,,,
78,Tenex,Electronic Poll Book,Precinct Central,,,,,,,,,,,,
79,Triad Governmental Systems,Remote Ballot Marking,Accessible Ballot Marking Tool (ABMT),,,,,,,,,,,,
80,UniLect,DRE Touchscreen,Patriot,,,,,,,,,,,,
81,UniLect,Hand-Fed Optical Scanner,Marksense Scanner,,,,,,,,,,,,
82,Unisyn,BMD,Freedom Vote Tablet (FVT),,,,,,,,,,,,
83,Unisyn,BMD,OpenElect OVI,,,,,,,,,,,,
84,Unisyn,BMD,OpenElect OVI-VC,,,,,,,,,,,,
85,Unisyn,Batch-Fed Optical Scanner,OpenElect OVCS,,,,,,,,,,,,
86,Unisyn,Hand-Fed Optical Scanner,Freedom Vote Scan (FVS),,,,,,,,,,,,
87,Unisyn,Hand-Fed Optical Scanner,OpenElect OVO,,,,,,,,,,,,
88,VR Systems,Electronic Poll Book,EViD,,,,,,,,,,,,
89,Voatz,Internet Voting,Mobile App,,,,,,,,,,,,
90,Vote-PAD,BMD,Ballot Marking System,,,,,,,,,,,,
91,Votec,Electronic Poll Book,VoteSafe,,,,,,,,,,,,
92,Votem,Internet Voting,CastIron Voting Platform,,,,,,,,,,,,
93,VotingWorks,BMD,VxMark,,,,,,,,,,,,
94,VotingWorks,Batch-Fed Optical Scanner,VxCentralScan,,,,,,,,,,,,
95,VotingWorks,Hand-Fed Optical Scanner,VxScan,,,,,,,,,,,,
96,ES&S,Batch-Fed Optical Scan Tabulator,Model 650,,,,,,,,,,,,
97,,DRE with VVPAT,MICROVOTE EMS 4.41 VOTING SYSTEM,,,,,,,,,,,,
98,,DRE with VVPAT,VERITY VOTING 2.5,,,,,,,,,,,,
99,,DRE with VVPAT,ESS,,,,,,,,,,,,
100,,Ballot Marking Device,AVALUE TECHNOLOGY INC SLD-21V-237-B1R,,,,,,,,,,,,
101,,Ballot Marking Device,HART VERACITY,,,,,,,,,,,,
102,,Ballot Marking Device,HART INTERCIVIC VERITY 2.7,,,,,,,,,,,,
103,,Ballot Marking Device,DIEBOLD TOUCHSCREEN,,,,,,,,,,,,
104,,Ballot Marking Device,GBS TSX,,,,,,,,,,,,
105,,Ballot Marking Device,HART INTERCIVIC 2.5,,,,,,,,,,,,
106,,Ballot Marking Device,HART INTERCIVIC VERITY 2.5,,,,,,,,,,,,
107,,Ballot Marking Device,HART VERITY 2.5,,,,,,,,,,,,
108,,Ballot Marking Device,HART INTERCIVIC,,,,,,,,,,,,
