STATE_FIPS,COUNTY_FIPS,CenterX,CenterY
48,327,-99.82058756104719,30.88981765905484
39,063,-83.6665872924833,41.00185780621978
48,189,-101.82688999983513,34.07040163570516
48,011,-101.35741759976244,34.96485378975546
39,003,-84.10581395874678,40.7715395593539
13,189,-82.48131167865984,33.48277597567964
40,001,-94.6587053021017,35.88369947423248
39,085,-81.2511230254248,41.90996560134751
48,057,-96.61520042498847,28.438991795474855
48,077,-98.20845443467235,33.78523109358118
40,135,-94.75508949709999,35.495405906758656
36,101,-77.38367535440928,42.26755341953983
26,109,-87.50965952741981,45.524283964530824
13,025,-81.98200564579695,31.196892214859922
13,171,-84.13946081161873,33.07651177478992
48,361,-93.89387534509692,30.12131308635749
39,047,-83.45608758602935,39.559814719401444
48,177,-97.49278768000535,29.456673092634393
26,007,-83.16518796964776,45.031571407529604
48,147,-96.10697004893689,33.593727376073076
48,265,-99.34988443073618,30.06163315123171
26,035,-84.84786483720339,43.98779649227748
40,017,-97.98236341345962,35.54246100967302
13,115,-85.21438736207764,34.26308807775998
26,103,-87.57332532990706,46.66106782391118
26,089,-86.03878199372956,45.15110603484953
48,391,-97.15972775800302,28.321613582273425
39,017,-84.57564104925736,39.438625191378165
13,273,-84.43689519613659,31.77685005238167
13,063,-84.35766896680776,33.54186177300248
13,073,-82.26407639500535,33.54409872196952
39,115,-81.85270340323565,39.62033207378027
39,133,-81.1974072145746,41.16757398598753
48,247,-98.69729072281294,27.043323614425272
13,193,-84.04252652320378,32.358369343843954
48,127,-99.75673270078576,28.42261163784811
13,049,-82.13764787783501,30.781470917270422
13,233,-85.18818093273607,34.00182907688255
48,353,-100.40606213837866,32.30343103204834
36,091,-73.86371612352117,43.10709768175504
48,041,-96.30232357700106,30.660658799505715
40,095,-96.76912062711995,34.024477353308704
36,003,-78.02753474029925,42.257127201220996
13,089,-84.22638161672535,33.771510188734375
13,227,-84.4656143190504,34.464347515183725
13,119,-83.229100424562,34.375382907723484
13,265,-82.87877267835245,33.56608297449059
48,245,-94.15335388973928,29.853624466714198
48,027,-97.47876501023158,31.037385212523606
36,075,-76.2086912313877,43.463790234278825
48,019,-99.24613482668661,29.747367898744752
26,153,-86.1772675635979,46.041334915697675
36,111,-74.25838522685059,41.88792978302196
26,003,-86.57217418214638,46.945731854555795
48,215,-98.18102172802807,26.39661267196468
26,123,-85.800923947344,43.55385714503973
13,045,-85.07982821169581,33.5827805234409
48,413,-100.53856235182836,30.89761584388451
48,181,-96.6776388660545,33.626736361921246
13,075,-83.43045012655456,31.153959093092247
40,059,-99.66734270450398,36.78880254531172
48,107,-101.2999658468588,33.61455931957192
40,003,-98.32397597735331,36.73076058678429
48,119,-95.67232457940753,33.38634183816742
48,507,-99.76060110210341,28.866271639271034
13,279,-82.33129474976485,32.12164094785748
26,151,-82.6458707890297,43.443198999430024
48,397,-96.40789103047652,32.89785132629934
26,163,-83.26134365746962,42.284680992399366
48,133,-98.83246698736109,32.327085641229395
48,123,-97.35697769524941,29.082109837942287
48,005,-94.6115652384229,31.25481966431827
39,145,-82.99283869438456,38.80391481993369
39,163,-82.48527094375412,39.250961129363695
48,309,-97.20193275303788,31.552369712973135
13,181,-82.45110838868575,33.79363937551461
36,089,-75.06903864422831,44.49583755514369
39,125,-84.5801754664988,41.11661149972035
36,097,-76.87519289975089,42.39377996730567
26,159,-86.30601938898918,42.28553537595122
48,277,-95.57115245144662,33.66719790497384
48,289,-95.99590381648197,31.296452725644617
40,081,-96.88090071033398,35.70284357733112
13,145,-84.90894702187508,32.73601655081662
13,251,-81.61192750676024,32.75048458364718
48,433,-100.2533120377759,33.179065482733165
39,069,-84.06818899854481,41.33380102321573
