raw_text,device_type_hint,device_model_id
Advantage (Sequoia),DRE no VVPAT,
ImageCast X/ICX DRE (Dominion),DRE no VVPAT,
ExpressTouch (ES&S),DRE no VVPAT,
Verity Touch DRE (Hart),DRE no VVPAT,
eSlate (Hart),DRE no VVPAT,
iVotronic (ES&S),DRE no VVPAT,
EXPRESS TOUCH ES&S,DRE with VVPAT,
EXPRESS VOTE,DRE with VVPAT,
EXPRESS VOTE ESS,DRE with VVPAT,
ES&S EXPRESSVOTE KIOSK,DRE with VVPAT,
DS 200 EXPRESS VOTE,DRE with VVPAT,
ES&S EXPRESSVOTE XL,DRE with VVPAT,
HART-VERITY SCANNER,DRE with VVPAT,
DIEBOLD TSX,DRE with VVPAT,
AccuVote-TSX (Premier),DRE with VVPAT,
MICROVOTE EMS 4.41 VOTING SYSTEM,DRE with VVPAT,
VERITY VOTING 2.5,DRE with VVPAT,
VERITY DUO,DRE with VVPAT,
VERITY SCAN,DRE with VVPAT,
ESS,DRE with VVPAT,
DS-200,DRE with VVPAT,
CLEAR BALLOT CAST UNIT,DRE with VVPAT,
CLEAR BALLOT ACCESS UNIT,DRE with VVPAT,
EXPRESS VOTE TABULATOR V2.1,DRE with VVPAT,
MICROVOTE INFINITY VP-1 WITH VVPAT,DRE with VVPAT,
ImageCast Precinct with Integrated BMD (Dominion),Ballot Marking Device,
ExpressVote (ES&S),Ballot Marking Device,
DOMINION IMAGECAST X/V5.17.17.1,Ballot Marking Device,
OpenElect FVT (Unisyn),Ballot Marking Device,
DS200,Ballot Marking Device,
ImageCast X/ICX BMD (Dominion),Ballot Marking Device,
ImageCast Evolution/ICE (Dominion),Ballot Marking Device,
Verity Touch Writer (Hart),Ballot Marking Device,
VSAP Ballot Marking Device (Los Angeles County),Ballot Marking Device,
AVALUE TECHNOLOGY INC SLD-21V-237-B1R,Ballot Marking Device,
ImageCast X/Samsung Galaxy Tab Pro (Dominion),Ballot Marking Device,
ClearAccess (Clear Ballot),Ballot Marking Device,
Inspire Ballot Marking System (IVS),Ballot Marking Device,
DS 200 TABULATOR,Ballot Marking Device,
EXPRESSVOTES AND AUTOMARKS,Ballot Marking Device,
OpenElect OVI (Unisyn),Ballot Marking Device,
AutoMARK (ES&S),Ballot Marking Device,
HART VERACITY,Ballot Marking Device,
HART INTERCIVIC VERITY 2.7,Ballot Marking Device,
