raw_text,device_type_hint,device_model_id
Advantage (Sequoia),DRE no VVPAT,71
ImageCast X/ICX DRE (Dominion),DRE no VVPAT,21
ExpressTouch (ES&S),DRE no VVPAT,35
Verity Touch DRE (Hart),DRE no VVPAT,52
eSlate (Hart),DRE no VVPAT,51
iVotronic (ES&S),DRE no VVPAT,36
EXPRESS TOUCH ES&S,DRE with VVPAT,35
EXPRESS VOTE,DRE with VVPAT,27
EXPRESS VOTE ESS,DRE with VVPAT,27
ES&S EXPRESSVOTE KIOSK,DRE with VVPAT,27
DS 200 EXPRESS VOTE,DRE with VVPAT,38
ES&S EXPRESSVOTE XL,DRE with VVPAT,28
HART-VERITY SCANNER,DRE with VVPAT,53
DIEBOLD TSX,DRE with VVPAT,66
AccuVote-TSX (Premier),DRE with VVPAT,66
MICROVOTE EMS 4.41 VOTING SYSTEM,DRE with VVPAT,
VERITY VOTING 2.5,DRE with VVPAT,
VERITY DUO,DRE with VVPAT,47
VERITY SCAN,DRE with VVPAT,53
ESS,DRE with VVPAT,
DS-200,DRE with VVPAT,38
CLEAR BALLOT CAST UNIT,DRE with VVPAT,7
CLEAR BALLOT ACCESS UNIT,DRE with VVPAT,4
EXPRESS VOTE TABULATOR V2.1,DRE with VVPAT,28
MICROVOTE INFINITY VP-1 WITH VVPAT,DRE with VVPAT,61
ImageCast Precinct with Integrated BMD (Dominion),Ballot Marking Device,18
ExpressVote (ES&S),Ballot Marking Device,27
DOMINION IMAGECAST X/V5.17.17.1,Ballot Marking Device,19
OpenElect FVT (Unisyn),Ballot Marking Device,82
DS200,Ballot Marking Device,38
ImageCast X/ICX BMD (Dominion),Ballot Marking Device,19
ImageCast Evolution/ICE (Dominion),Ballot Marking Device,23
Verity Touch Writer (Hart),Ballot Marking Device,48
VSAP Ballot Marking Device (Los Angeles County),Ballot Marking Device,75
AVALUE TECHNOLOGY INC SLD-21V-237-B1R,Ballot Marking Device,
ImageCast X/Samsung Galaxy Tab Pro (Dominion),Ballot Marking Device,19
ClearAccess (Clear Ballot),Ballot Marking Device,4
Inspire Ballot Marking System (IVS),Ballot Marking Device,56
DS 200 TABULATOR,Ballot Marking Device,38
EXPRESSVOTES AND AUTOMARKS,Ballot Marking Device,26
OpenElect OVI (Unisyn),Ballot Marking Device,83
AutoMARK (ES&S),Ballot Marking Device,26
HART VERACITY,Ballot Marking Device,
HART INTERCIVIC VERITY 2.7,Ballot Marking Device,
UNISYN FREEDOM VOTE TABLET,Ballot Marking Device,82
DIEBOLD TOUCHSCREEN,Ballot Marking Device,
GBS TSX,Ballot Marking Device,
DS200 ES&S,Ballot Marking Device,38
HART INTERCIVIC 2.5,Ballot Marking Device,
