Manufacturer,Equipment Type,Model Name,First Manufactured,Last Manufactured,OS,Firmware Version,Battery Life,Scanning Rate,VVPAT?,Paper Capacity,Certification Level,Security Risks,Notes/Misc.,Discontinued
AVS,Batch-Fed Optical Scanner,WINScan,10/1/2003,2007,,,,,,,FEC VSS 2002,,,TRUE
AVS,DRE Touchscreen,WINVote,11/1/2003,2007,Windows 2000 Professional / Windows XP Embedded,1.54,,,FALSE,,Decertified 2007,malicious memory card wireless interception exposed ports insecure admin user password,,TRUE
Avante,DRE Touchscreen,Vote-Trakker,3/1/2001,2020,Windows 2000 Professional,,,,TRUE,,FEC Certified,Exposed ports Exposed memory card slot malicious memory card,Uses Microsoft SQL-Server 2000,TRUE
Clear Ballot,BMD,ClearAccess,,,,,,,,,VVSG 1.0 (2005),,,
Clear Ballot,BMD,ClearMark,,,,,,,,,NYSBOE (2023),,,
Clear Ballot,Batch-Fed Optical Scanner,ClearCount,,,,,,,,,VVSG 1.0 (2005),,,
Clear Ballot,Hand-Fed Optical Scanner,ClearCast,,,,,,,,,VVSG 1.0 (2005),,,
Clear Ballot,Hand-Fed Optical Scanner,ClearCast Go,,,,,,,,,,,,
DFM Associates,Hand-Fed Optical Scanner,Mark-A-Vote,,,,,,,,,,,,
DFM Associates,Electronic Poll Book,EIMS,,,,,,,,,,,,
DFM Associates,Electronic Poll Book,Vote Center App,,,,,,,,,,,,
Danaher,DRE Push Button,Shouptronic 1242,,,,,,,,,,,,
DemTech,Electronic Poll Book,Advocate Precinct,,,,,,,,,,,,
DemTech,Electronic Poll Book,ePollTAB,,,,,,,,,,,,
Democracy Live,BMD,OmniBallot Tablet,,,,,,,,,,,,
Democracy Live,Internet Voting,OmniBallot Online,,,,,,,,,,,,
Democracy Live,Remote Ballot Marking,Secure Select,,,,,,,,,,,,
_,BMD,ImageCast Precinct BMD,,,,,,,,,,,,
Dominion,BMD,ImageCast X,2/27/2008,2018,uClinux (embedded Linux),5.17.13.1,4 to 6 hours,N/A (BMD only- no scanning),FALSE,Single-sheet thermal ballot printing, VVSG 1.0 (2005),"CISA ICS-VU-21-002; risks from removable media, outdated OS, and local access.",,FALSE
